SlidesLive link,title,authors,UID,position,Organizer track name,slideslive
slideslive.com/38931368,Open Problem: Average-Case Hardness of Hypergraphic Planted Clique Detection,Yuetian Luo|Anru Zhang,OP01,1,Open Problems,38931368
slideslive.com/38931369,Open Problem: Fast and Optimal Online Portfolio Selection,Tim van Erven|Dirk van der Hoeven|Wojciech Kotłowski|Wouter M. Koolen,OP02,2,Open Problems,38931369
slideslive.com/38931370,Open Problem: Tight Convergence of SGD in Constant Dimension,Tomer Koren|Shahar Segal,OP03,3,Open Problems,38931370
slideslive.com/38931371,Open Problem: Model Selection for Contextual Bandits,Dylan J. Foster|Akshay Krishnamurthy|Haipeng Luo,OP04,4,Open Problems,38931371
slideslive.com/38931372,Open Problem: Information Complexity of VC Learning,Thomas Steinke|Lydia Zakynthinou,OP05,5,Open Problems,38931372
